"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Gene","Query","Source","Hit_accession","Hit_description","Query_length","Hit_length","Identity%","bitscore","evalue","Coverage","Organism","Gene_ontology_IDs"
"2141",1552.39900663195,5.64841092619135,0.432198764019282,13.0690122148044,4.95041632378913e-39,5.74543840802751e-37,"Pver_gene_g2856","Pver_g2856.t1","swiss-prot","P63244","Receptor of activated protein C kinase 1 (Cell proliferation-inducing gene 21 protein) (Guanine nucleotide-binding protein subunit beta-2-like 1) (Guanine nucleotide-binding protein subunit beta-like protein 12.3) (Human lung cancer oncogene 7 protein) (HLC-7) (Receptor for activated C kinase) (Small ribosomal subunit protein RACK1) [Cleaved into: Receptor of activated protein C kinase 1, N-terminally processed (Guanine nucleotide-binding protein subunit beta-2-like 1, N-terminally processed)]",316,313,82.4,549,0,"98.738170350000004","Homo sapiens (Human)","GO:0001891; GO:0001934; GO:0003723; GO:0005080; GO:0005102; GO:0005623; GO:0005634; GO:0005654; GO:0005737; GO:0005739; GO:0005829; GO:0006919; GO:0007049; GO:0007369; GO:0008200; GO:0008656; GO:0010629; GO:0010803; GO:0015935; GO:0016032; GO:0016567; GO:0017148; GO:0019899; GO:0019903; GO:0022627; GO:0030178; GO:0030292; GO:0030308; GO:0030332; GO:0030335; GO:0030425; GO:0030496; GO:0030971; GO:0032436; GO:0032464; GO:0032880; GO:0033137; GO:0035591; GO:0042169; GO:0042803; GO:0042998; GO:0043022; GO:0043025; GO:0043065; GO:0043204; GO:0043231; GO:0043473; GO:0043547; GO:0045296; GO:0048471; GO:0048511; GO:0050765; GO:0051302; GO:0051343; GO:0051726; GO:0051898; GO:0051901; GO:0060090; GO:0070062; GO:0071333; GO:0071363; GO:0072344; GO:1900102; GO:1903208; GO:1990630; GO:2000114; GO:2000304; GO:2000543; GO:2001244"
"2142",24.9663429348973,2.89151291783596,1.21170111529175,2.38632520952971,0.0170176948237458,0.0337231383663219,"Pver_gene_g15918","Pver_g15918.t1","swiss-prot","Q9VJ79","Dual 3',5'-cyclic-AMP and -GMP phosphodiesterase 11 (EC 3.1.4.35) (EC 3.1.4.53) (cAMP and cGMP phosphodiesterase 11)",853,727,58.3,866,0,"50.10337698","Drosophila melanogaster (Fruit fly)","GO:0004115; GO:0005829; GO:0007165; GO:0046058; GO:0046068; GO:0046872; GO:0047555"
"2143",54.3642259985657,9.30615679736142,1.09544333693441,8.49533379189163,1.97364893458521e-17,3.02704025943483e-16,"Pver_gene_g15914","Pver_g15914.t1","swiss-prot","O43182","Rho GTPase-activating protein 6 (Rho-type GTPase-activating protein 6) (Rho-type GTPase-activating protein RhoGAPX-1)",895,259,46.7,240,2.23e-65,"26.591375769999999","Homo sapiens (Human)","GO:0005070; GO:0005096; GO:0005737; GO:0005829; GO:0005884; GO:0007202; GO:0007266; GO:0010518; GO:0015629; GO:0016004; GO:0017124; GO:0030041; GO:0043274; GO:0048041; GO:0051056; GO:0051497; GO:0051895"
"2144",153.486593621087,5.40488218637469,1.08004269157295,5.00432272589443,5.60587729801959e-07,2.12329770430591e-06,"Pver_gene_g15916","Pver_g15916.t1","trembl","A0A2B4SDA5","Uncharacterized protein",121,120,85.8,214,4.16e-70,"100","Stylophora pistillata (Smooth cauliflower coral)",NA
"2145",35.2653542311837,2.43597410006304,0.826110477597319,2.94872679396089,0.00319085919762598,0.00749384509838103,"Pver_gene_g6647","Pver_g6647.t1","swiss-prot","Q5RCY6","Cytochrome c oxidase assembly protein COX16 homolog, mitochondrial",87,79,43.038,58.9,8.68e-12,"74.528301889999995","Pongo abelii (Sumatran orangutan) (Pongo pygmaeus abelii)","GO:0005743; GO:0016021"
"2146",174.464218462829,1.07459670440284,0.334944330639991,3.20828450014234,0.00133529337056784,0.00334296241131214,"Pver_gene_g6356","Pver_g6356.t1","swiss-prot","P51572","B-cell receptor-associated protein 31 (BCR-associated protein 31) (Bap31) (6C6-AG tumor-associated antigen) (Protein CDM) (p28)",435,205,46.3,150,1.94e-41,"83.333333330000002","Homo sapiens (Human)","GO:0002474; GO:0005623; GO:0005739; GO:0005783; GO:0005789; GO:0005811; GO:0005829; GO:0005887; GO:0006886; GO:0006888; GO:0006915; GO:0007204; GO:0007283; GO:0016020; GO:0016032; GO:0030136; GO:0032471; GO:0032580; GO:0033116; GO:0035584; GO:0042288; GO:0043280; GO:0044877; GO:0051561; GO:0070973; GO:0071556; GO:0097038; GO:1903071; GO:1904154; GO:2001244"
"2147",174.447331950028,0.971442432452491,0.291354316064197,3.33423045031687,0.000855357590798534,0.00220972113822239,"Pver_gene_g7116","Pver_g7116.t2","swiss-prot","P16967","Translocon-associated protein subunit alpha (TRAP-alpha) (PGP35) (Signal sequence receptor subunit alpha) (SSR-alpha)",323,259,46.3,214,7.13e-67,"90.559440559999999","Canis lupus familiaris (Dog) (Canis familiaris)","GO:0005783; GO:0005789; GO:0016021"
"2148",53.441664865946,5.44908168839922,1.32574653033108,4.11019871727548,3.95318767614658e-05,0.000123702162453585,"Pver_gene_g1452","Pver_g1452.t2","swiss-prot","P78333","Glypican-5 [Cleaved into: Secreted glypican-5]",668,487,26.1,149,5.79e-37,"85.139860139999996","Homo sapiens (Human)","GO:0001523; GO:0005576; GO:0005615; GO:0005796; GO:0005886; GO:0006024; GO:0006027; GO:0009986; GO:0016021; GO:0016477; GO:0043202; GO:0046658; GO:0062023; GO:0090263; GO:1905475"
"2149",265.175622181599,-0.756529495802353,0.295576253645602,-2.55950701881971,0.0104820739147757,0.0218873809777916,"Pver_gene_g1459","Pver_g1459.t1","swiss-prot","Q32TG3","EF-hand domain-containing family member C2",738,707,54.9,770,0,"94.772117960000003","Gallus gallus (Chicken)","GO:0005623; GO:0010975"
"2150",122.609124092902,1.08726653105684,0.481723440154414,2.25703472247129,0.0240059051914949,0.0458535786708584,"Pver_gene_g9601","Pver_g9601.t1","swiss-prot","Q9Z2Y8","Pyridoxal phosphate homeostasis protein (PLP homeostasis protein) (Proline synthase co-transcribed bacterial homolog protein) (Pyridoxal phosphate-binding protein)",310,250,57.6,285,4.15e-95,"91.24087591","Mus musculus (Mouse)","GO:0005739; GO:0005829; GO:0030170"
"2151",85.4437529971173,-2.48735772460404,0.760409383106197,-3.2710771064442,0.00107138694358777,0.00271991670693388,"Pver_gene_g9603","Pver_g9603.t1","swiss-prot","Q9FPW6","BTB/POZ domain-containing protein POB1 (POZ/BTB CONTAINING-PROTEIN 1) (AtPOB1)",613,347,26.8,80.5,1.41e-14,"61.853832439999998","Arabidopsis thaliana (Mouse-ear cress)","GO:0005634; GO:0010114; GO:0016567; GO:0042803; GO:0046982"
"2152",2868.82548283539,-1.48986927550689,0.132084161883716,-11.2796966287187,1.65315081604221e-29,9.24813003276561e-28,"Pver_gene_g9605","Pver_g9605.t1","swiss-prot","Q63028","Alpha-adducin (Erythrocyte adducin subunit alpha)",594,357,49.6,350,2.4e-110,"48.571428570000002","Rattus norvegicus (Rat)","GO:0000902; GO:0001701; GO:0005200; GO:0005516; GO:0005623; GO:0005634; GO:0005737; GO:0005856; GO:0005913; GO:0006811; GO:0006884; GO:0007010; GO:0008134; GO:0008290; GO:0014069; GO:0016020; GO:0020027; GO:0030218; GO:0030425; GO:0030507; GO:0030837; GO:0032092; GO:0035264; GO:0042608; GO:0042803; GO:0043197; GO:0044853; GO:0045202; GO:0045766; GO:0045807; GO:0046982; GO:0048471; GO:0048873; GO:0051015; GO:0051016; GO:0051017; GO:0071277; GO:0071300; GO:1903142; GO:1903393"
"2153",253.535738597419,4.24004935675984,0.860007211284714,4.93024860852723,8.2125036926145e-07,3.06285029802256e-06,"Pver_gene_g9604","Pver_g9604.t1","swiss-prot","Q58DA0","26S proteasome non-ATPase regulatory subunit 4 (26S proteasome regulatory subunit RPN10)",400,377,62.6,415,2.79e-143,"98.691099480000005","Bos taurus (Bovine)","GO:0005634; GO:0005829; GO:0008540; GO:0022624; GO:0031593; GO:0043161; GO:0043248"
"2154",98.4829331596627,1.59974839583426,0.438336390972206,3.64959065407758,0.000262658534701327,0.000735481730586072,"Pver_gene_g1189","Pver_g1189.t1","swiss-prot","Q7TN83","Synaptotagmin-16 (Synaptotagmin 14-like protein) (Synaptotagmin XIV-related protein)",253,132,31.1,77.8,4.89e-15,"20.657277000000001","Mus musculus (Mouse)","GO:0005543; GO:0006887; GO:0016021; GO:0042803; GO:0046982"
"2155",30.7261218790567,3.63664093339682,1.60009761386985,2.27276192519378,0.0230405306530675,0.0441832716049945,"Pver_gene_g1186","Pver_g1186.t1","swiss-prot","Q5M9F1","RNA-binding protein 34 (RNA-binding motif protein 34)",400,200,49.5,184,7.97e-53,"46.728971960000003","Rattus norvegicus (Rat)","GO:0003723; GO:0005654; GO:0005730"
"2156",1283.11456095821,-2.75992677320848,0.13940617911837,-19.7977363031019,3.11374910436743e-87,2.42125130355611e-84,"Pver_gene_g1187","Pver_g1187.t1","swiss-prot","Q4LE39","AT-rich interactive domain-containing protein 4B (ARID domain-containing protein 4B) (180 kDa Sin3-associated polypeptide) (Sin3-associated polypeptide p180) (Breast cancer-associated antigen BRCAA1) (Histone deacetylase complex subunit SAP180) (Retinoblastoma-binding protein 1-like 1)",1077,55,56.4,74.3,5.43e-12,"4.1920731709999997","Homo sapiens (Human)","GO:0005634; GO:0005654; GO:0005737; GO:0006349; GO:0006357; GO:0007283; GO:0034773; GO:0036124; GO:0044212; GO:0045944; GO:0097368"
"2157",55.7918786528092,9.35535025850997,1.16259756077608,8.04693780044136,8.48912979735267e-16,1.03142927037835e-14,"Pver_gene_g26420","Pver_g26420.t1","swiss-prot","Q1LZE9","Serine protease 23 (EC 3.4.21.-)",377,278,35.3,151,5.85e-41,"74.133333329999999","Bos taurus (Bovine)","GO:0004252; GO:0005576; GO:0005634"
"2158",295.101760372933,-1.36656695913123,0.236130554492875,-5.78733642525057,7.15112669786648e-09,3.3297701318928e-08,"Pver_gene_g7939","Pver_g7939.t1","swiss-prot","Q498J7","Zygotic DNA replication licensing factor mcm6-A (EC 3.6.4.12) (Zygotic minichromosome maintenance protein 6-A) (zMCM6-A) (zMCM6a)",404,376,63.8,456,1.94e-153,"45.686512759999999","Xenopus laevis (African clawed frog)","GO:0003677; GO:0003678; GO:0005524; GO:0005634; GO:0006270; GO:0007049; GO:0030174; GO:0042555; GO:0046872"
"2159",197.303966227628,4.0098632359467,0.588314381428786,6.81585112063436,9.37073019206526e-12,6.55276960193341e-11,"Pver_gene_g7938","Pver_g7938.t1","swiss-prot","Q9Y4A8","Nuclear factor erythroid 2-related factor 3 (NF-E2-related factor 3) (NFE2-related factor 3) (Nuclear factor, erythroid derived 2, like 3)",555,133,40.6,106,7.65e-23,"19.16426513","Homo sapiens (Human)","GO:0000790; GO:0000976; GO:0000978; GO:0000981; GO:0001227; GO:0003700; GO:0003713; GO:0005634; GO:0005737; GO:0006366; GO:0045893"
"2160",241.515965709173,-1.52241665291933,0.259664302126992,-5.86301867622438,4.54527075616654e-09,2.17100893120092e-08,"Pver_gene_g7919","Pver_g7919.t1","swiss-prot","P56556","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 6 (Complex I-B14) (CI-B14) (LYR motif-containing protein 6) (NADH-ubiquinone oxidoreductase B14 subunit)",126,127,57.5,152,1.55e-47,"99.21875","Homo sapiens (Human)","GO:0005743; GO:0005747; GO:0006120; GO:0006979; GO:0008137; GO:0031966; GO:0032981"
"2161",64.3874134375093,-1.78468616124593,0.696407931560814,-2.562702232937,0.0103861081087491,0.02171031630474,"Pver_gene_g7930","Pver_g7930.t1","swiss-prot","A2RRH5","WD repeat-containing protein 27",1179,892,33.5,473,9.67e-150,"107.859734","Homo sapiens (Human)","GO:0005654"
"2162",54.4151860824537,-1.88448524342683,0.542653418229491,-3.47272343658189,0.000515205961341906,0.00138003498291239,"Pver_gene_g2378","Pver_g2378.t2.1.5de5c98f","swiss-prot","P56966","Geranylgeranyl pyrophosphate synthase (GGPP synthase) (GGPPSase) (EC 2.5.1.-) ((2E,6E)-farnesyl diphosphate synthase) (Dimethylallyltranstransferase) (EC 2.5.1.1) (Farnesyl diphosphate synthase) (Farnesyltranstransferase) (EC 2.5.1.29) (Geranylgeranyl diphosphate synthase) (Geranyltranstransferase) (EC 2.5.1.10)",537,89,70.8,147,3.79e-39,"29.666666670000001","Bos taurus (Bovine)","GO:0004161; GO:0004311; GO:0004337; GO:0005737; GO:0006720; GO:0033384; GO:0033386; GO:0042802; GO:0045337; GO:0046872"
"2163",94.8397446271179,1.84459557459912,0.409011971465973,4.50988162519487,6.48638099220963e-06,2.20157566981327e-05,"Pver_gene_g7910","Pver_g7910.t1","swiss-prot","Q7ZYC4","Long-chain-fatty-acid--CoA ligase ACSBG2 (EC 6.2.1.3) (Acyl-CoA synthetase bubblegum family member 2) (Arachidonate--CoA ligase ACSBG2) (EC 6.2.1.15)",2020,639,59.9,800,0,"86.468200269999997","Xenopus laevis (African clawed frog)","GO:0003996; GO:0004467; GO:0005524; GO:0005737; GO:0047676; GO:0102391"
"2164",283.486597749692,-1.54724668355485,0.204545453594173,-7.56431715478094,3.8990736059847e-14,3.64413417790109e-13,"Pver_gene_g16138","Pver_g16138.t2","swiss-prot","Q06190","Serine/threonine-protein phosphatase 2A regulatory subunit B'' subunit alpha (PP2A subunit B isoform PR72/PR130) (PP2A subunit B isoform R3 isoform) (PP2A subunit B isoforms B''-PR72/PR130) (PP2A subunit B isoforms B72/B130) (Serine/threonine-protein phosphatase 2A 72/130 kDa regulatory subunit B)",947,426,59.155,531,8.55e-171,"37.043478260000001","Homo sapiens (Human)","GO:0000159; GO:0001754; GO:0005509; GO:0006470; GO:0007525; GO:0019888; GO:0030674; GO:0045732; GO:0061053; GO:0090090; GO:0090244; GO:0090249; GO:0090263"
"2165",167.260143592632,-2.37757807744829,0.891224069044751,-2.66776690624691,0.00763572126158559,0.0164565877300692,"Pver_gene_g16137","Pver_g16137.t1","swiss-prot","Q9FNE9","Histone-lysine N-methyltransferase ATXR6 (EC 2.1.1.-) (Protein SET DOMAIN GROUP 34) (Trithorax-related protein 6) (TRX-related protein 6)",840,47,53.2,67.8,9.57e-11,"13.46704871","Arabidopsis thaliana (Mouse-ear cress)","GO:0000123; GO:0000790; GO:0004402; GO:0005634; GO:0006275; GO:0009901; GO:0042393; GO:0045892; GO:0045944; GO:0046872; GO:0046976; GO:0051726; GO:0070734"
"2166",29.8484832480074,8.44564869225957,1.12374562553065,7.51562319832959,5.66404695962396e-14,5.19995621700543e-13,"Pver_gene_g16133","Pver_g16133.t2","swiss-prot","O94812","BAI1-associated protein 3 (BAP3) (Brain-specific angiogenesis inhibitor I-associated protein 3)",1038,253,41.1,203,2.82e-52,"21.31423757","Homo sapiens (Human)","GO:0000149; GO:0001956; GO:0005509; GO:0005543; GO:0005829; GO:0005886; GO:0006887; GO:0007186; GO:0019905; GO:0031902; GO:0032228; GO:0032588; GO:0035774; GO:0042147; GO:0055038; GO:0098793; GO:1905413; GO:1990502"
"2167",50.6649728068649,9.19975591219377,1.11168568827233,8.27550089854182,1.27916733261566e-16,1.74505354007357e-15,"Pver_gene_g9300","Pver_g9300.t1","swiss-prot","P80964","Seminal plasma protein pB1 (Protein DQH) (pAIF-1)",945,42,47.6,54.7,1.54e-07,"32.30769231","Sus scrofa (Pig)","GO:0005615; GO:0007338; GO:0008201; GO:0009986; GO:0048240"
"2168",43.3866323105159,1.69615065894614,0.505413499013649,3.35596627762475,0.000790882117364401,0.0020520184666752,"Pver_gene_g4566","Pver_g4566.t1","swiss-prot","Q5ZL19","Syntaxin-6",251,236,53,256,4.27e-85,"92.913385829999996","Gallus gallus (Chicken)","GO:0000149; GO:0005484; GO:0005654; GO:0005769; GO:0005829; GO:0006886; GO:0006906; GO:0007032; GO:0008021; GO:0012505; GO:0016021; GO:0019905; GO:0030285; GO:0031201; GO:0032456; GO:0032588; GO:0042147; GO:0045335; GO:0048193; GO:0048278; GO:0048471; GO:0090161; GO:1903827"
"2169",404.304475751343,6.97012287632668,1.53381464270556,4.54430586477632,5.51165773041814e-06,1.8805901935819e-05,"Pver_gene_g10473","Pver_g10473.t1","swiss-prot","Q9JHW0","Proteasome subunit beta type-7 (EC 3.4.25.1) (Macropain chain Z) (Multicatalytic endopeptidase complex chain Z) (Proteasome subunit Z)",277,270,71.1,399,1.02e-140,"97.472924190000001","Rattus norvegicus (Rat)","GO:0000502; GO:0004175; GO:0004298; GO:0005634; GO:0005737; GO:0005839; GO:0010498; GO:0010499; GO:0019774; GO:0043161"
"2170",36.7660982355618,8.73248140940426,1.12594890185956,7.75566404033266,8.78823966003006e-15,9.12381196213535e-14,"Pver_gene_g12904","Pver_g12904.t1","swiss-prot","B2RZ55","NAD-dependent protein deacetylase sirtuin-7 (EC 2.3.1.286) (NAD-dependent protein deacylase sirtuin-7) (EC 2.3.1.-) (Regulatory protein SIR2 homolog 7) (SIR2-like protein 7)",431,354,57.3,411,7.52e-141,"88.059701489999995","Rattus norvegicus (Rat)","GO:0000122; GO:0003682; GO:0004407; GO:0005634; GO:0005724; GO:0005730; GO:0005731; GO:0005737; GO:0007072; GO:0009303; GO:0016740; GO:0046872; GO:0070403; GO:0070932; GO:0097372"
"2171",94.2106221988394,4.17518112506587,0.359499521627955,11.6138711566542,3.50385393147305e-31,2.36921462357691e-29,"Pver_gene_g12902","Pver_g12902.t1","swiss-prot","Q6NW29","RWD domain-containing protein 4 (Protein FAM28A)",185,186,50.5,187,7e-60,"98.93617021","Homo sapiens (Human)",NA
"2172",156.440595085377,4.20857073239641,0.79309727293986,5.30650006750879,1.11750119670774e-07,4.57833999241276e-07,"Pver_gene_g12901","Pver_g12901.t1","swiss-prot","Q8BMB3","Eukaryotic translation initiation factor 4E type 2 (eIF-4E type 2) (eIF4E type 2) (eIF4E-2) (mRNA cap-binding protein type 2) (Eukaryotic translation initiation factor 4E-like 3) (eIF4E-like protein 4E-LP)",313,193,72,303,1.18e-102,"78.775510199999999","Mus musculus (Mouse)","GO:0000340; GO:0001701; GO:0003743; GO:0005845; GO:0016281; GO:0017148; GO:0031625"
"2173",178.1573627153,-2.46711809200462,0.248650941118474,-9.92201389187231,3.33949002364462e-23,9.83631606964416e-22,"Pver_gene_g13350","Pver_g13350.t1","swiss-prot","Q15058","Kinesin-like protein KIF14",1565,744,48,649,0,"45.14563107","Homo sapiens (Human)","GO:0001558; GO:0003777; GO:0005524; GO:0005623; GO:0005634; GO:0005829; GO:0005871; GO:0005874; GO:0007018; GO:0007080; GO:0008017; GO:0008284; GO:0008574; GO:0010389; GO:0015631; GO:0016020; GO:0016887; GO:0019901; GO:0021685; GO:0021693; GO:0021695; GO:0021766; GO:0021772; GO:0021846; GO:0021987; GO:0030155; GO:0030165; GO:0030334; GO:0030496; GO:0030705; GO:0031146; GO:0031641; GO:0032147; GO:0032467; GO:0032487; GO:0033624; GO:0034446; GO:0043066; GO:0043161; GO:0043523; GO:0043524; GO:0045184; GO:0051233; GO:0051301; GO:0090543; GO:1903429; GO:2000045"
"2174",100.504440375745,2.04496954865893,0.374480218279347,5.46082128998725,4.73936943638066e-08,2.02825188427606e-07,"Pver_gene_g16958","Pver_g16958.t2","swiss-prot","Q8R317","Ubiquilin-1 (Protein linking IAP with cytoskeleton 1) (PLIC-1)",582,610,49.3,488,2.28e-166,"104.8109966","Mus musculus (Mouse)","GO:0000045; GO:0000502; GO:0005102; GO:0005654; GO:0005737; GO:0005776; GO:0005783; GO:0005829; GO:0005886; GO:0006511; GO:0016235; GO:0016236; GO:0016241; GO:0019215; GO:0019900; GO:0019904; GO:0030433; GO:0031396; GO:0031398; GO:0031410; GO:0031593; GO:0032991; GO:0034140; GO:0034976; GO:0035973; GO:0042802; GO:0048471; GO:0071456; GO:0097352; GO:1901340; GO:1902175; GO:1903071"
"2175",284.757391839057,1.33178001779558,0.282368769767332,4.71645649372965,2.39987655264271e-06,8.52899454906292e-06,"Pver_gene_g14884","Pver_g14884.t1","swiss-prot","Q29503","Ubiquitin-conjugating enzyme E2 R2 (EC 2.3.2.23) (E2 ubiquitin-conjugating enzyme R2) (Ubiquitin carrier protein R2) (Ubiquitin-conjugating enzyme E2-CDC34B) (Ubiquitin-protein ligase R2)",237,195,77.4,327,2.02e-113,"81.932773109999999","Oryctolagus cuniculus (Rabbit)","GO:0004842; GO:0005524; GO:0006513; GO:0061631; GO:0070936"
"2176",352.377053762434,-0.793636132224819,0.275686918625269,-2.87875876077957,0.00399243603529341,0.00917682016270811,"Pver_gene_g14885","Pver_g14885.t1","swiss-prot","B1H1E4","E3 ubiquitin-protein ligase arih1 (EC 2.3.2.31) (Protein ariadne-1 homolog) (ARI-1) (RING-type E3 ubiquitin transferase arih1)",516,465,68,685,0,"87.901701320000001","Xenopus tropicalis (Western clawed frog) (Silurana tropicalis)","GO:0000151; GO:0000209; GO:0004842; GO:0005737; GO:0006511; GO:0008270; GO:0016567; GO:0016604; GO:0031624; GO:0032436; GO:0061630; GO:0097413"
"2177",204.641952553951,11.2216455079504,1.11419776313681,10.0715024560433,7.38413316008822e-24,2.36292261122823e-22,"Pver_gene_g14880","Pver_g14880.t1","swiss-prot","Q5R941","Peptidyl-prolyl cis-trans isomerase FKBP14 (PPIase FKBP14) (EC 5.2.1.8) (FK506-binding protein 14) (FKBP-14) (Rotamase)",327,189,43.9,154,1.24e-44,"89.573459720000002","Pongo abelii (Sumatran orangutan) (Pongo pygmaeus abelii)","GO:0003755; GO:0005509; GO:0005788"
"2178",150.906059086093,1.87980978835676,0.4335472922284,4.3358817412852,1.45176984004439e-05,4.76729825852414e-05,"Pver_gene_g23354","Pver_g23354.t1","swiss-prot","Q1MTP1","THP3 homolog C2A9.11c",765,126,61.111,154,9.51e-40,"31.898734180000002","Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)","GO:0005634; GO:0005829"
"2179",369.68415007911,-2.15113683256244,0.335493165227997,-6.4118648470843,1.43750251356095e-10,8.32317166451969e-10,"Pver_gene_g5167","Pver_g5167.t1","swiss-prot","Q5R4F8","CDC42 small effector protein 2",85,61,62.3,70.5,1.6e-16,"72.619047620000003","Pongo abelii (Sumatran orangutan) (Pongo pygmaeus abelii)","GO:0001891; GO:0005737; GO:0005856; GO:0005886; GO:0006909; GO:0008360; GO:0009966; GO:0017048; GO:0035023; GO:0042995"
"2180",188.153406179064,1.48438824896229,0.258940923599528,5.7325363188169,9.89398399643636e-09,4.51765235210154e-08,"Pver_gene_g13823","Pver_g13823.t1","swiss-prot","Q6DBY5","Ubiquitin-conjugating enzyme E2 variant 3 (UEV-3) (EV and lactate/malate dehydrogenase domain-containing protein)",377,143,35.664,111,7.86e-26,"30.360934180000001","Danio rerio (Zebrafish) (Brachydanio rerio)","GO:0005975; GO:0006464; GO:0015031; GO:0016616; GO:0019752"
